monitor_group_id,monitor_group_product,monitor_group_region
220682000087036019,Loyalty,India
220682000087036055,Loyalty,APAC2
220682000087045001,Loyalty,TATA
220682000087045013,Loyalty,EU
220682000087045025,Loyalty,US
220682000079831135,Insights,EU
220682000079831105,Insights,India
220682000079831115,Insights,APAC2
220682000079831125,Insights,TATA
220682000079831145,Insights,US
220682000087045200,Insights,SEA
220682000079831065,Engage,India
220682000079831075,Engage,APAC2
220682000079831085,Engage,EU
220682000079831095,Engage,US
220682000079831055,Loyalty,USHC
220682000080426001,Rewards,EU
220682000080426011,Rewards,US
220682000081666131,Loyalty,SEA
220682000084178013,Engage,SEA
