monitor_group_id,monitor_group_product,monitor_group_region
220682000079831001,Loyalty,India
220682000079831025,Loyalty,APAC2
220682000079831011,Loyalty,TATA
220682000079831035,Loyalty,EU
220682000079831045,Loyalty,US
220682000079831135,Insights,EU
220682000079831105,Insights,India
220682000079831115,Insights,APAC2
220682000079831125,Insights,TATA
220682000079831145,Insights,US
220682000079831065,Engage,India
220682000079831075,Engage,APAC2
220682000079831085,Engage,EU
220682000079831095,Engage,US
