monitor_group_id,monitor_group_product,monitor_group_region
220682000079831001,Loyalty,India
220682000079831025,Loyalty,APAC2
220682000079831011,Loyalty,TATA
220682000079831035,Loyalty,EU
220682000079831045,Loyalty,US
220682000079831135,Insights,EU
220682000079831105,Insights,India
220682000079831115,Insights,APAC2
220682000079831125,Insights,TATA
220682000079831145,Insights,US
220682000079831065,Engage,India
220682000079831075,Engage,APAC2
220682000079831085,Engage,EU
220682000079831095,Engage,US
220682000079831055,Loyalty,USHC
220682000080426001,Rewards,EU
220682000080426011,Rewards,US
220682000081666001,CDP,India shard 1
220682000081666011,CDP,India shard 2
220682000081666021,CDP,India shard 5
220682000081666031,CDP,Eu shard 1
220682000081666041,CDP,Eu shard 2
220682000081666051,CDP,apac2 shard 2
220682000081666061,CDP,apac2 shard 4
220682000081666071,CDP,apac2 shard 9
220682000081666081,CDP,Tata shard 1
220682000081666091,CDP,US shard 1
220682000081666101,CDP,US shard 2
220682000081666121,CDP,US shard 3
220682000081666111,CDP,US shard 5
220682000081666131,CDP,SEA shard 1
220682000081666141,CDP,USHC shard 1
220682000081666151,CDP,USHC shard 2
220682000082052015,CDP,RCG
